Waktu,Nilai
15:27:58,0
15:27:59,0
15:28:00,0
15:28:01,0
15:28:02,0
15:28:03,0
15:28:04,0
15:28:05,0
15:28:06,0
15:28:07,0
15:28:08,0
15:28:09,0
15:28:10,0
15:28:11,0
15:28:13,0
15:28:14,0
15:28:15,0
15:28:16,0
15:28:17,0
15:28:18,0
15:28:19,0
15:28:20,0
15:28:21,0
15:28:22,0
15:28:23,0
15:28:24,0
15:28:25,0
15:28:26,0
15:28:27,0
15:28:28,0
15:28:29,0
15:28:30,0
15:28:31,0
15:28:32,0
15:28:33,0
15:28:34,0
15:28:35,0
15:28:36,0
15:28:37,0
15:28:38,23
15:28:39,134
15:28:40,163
15:28:41,166
15:28:42,165
15:28:43,171
15:28:44,199
15:28:45,199
15:28:46,196
15:28:47,228
15:28:48,275
15:28:49,342
15:28:50,484
15:28:51,543
15:28:52,320
15:28:53,246
15:28:54,228
15:28:55,218
15:28:56,219
15:28:57,219
15:28:58,223
