Waktu,Nilai
10:06:37,0
10:06:38,0
10:06:39,0
10:06:40,0
10:06:41,61
10:06:42,69
10:06:43,71
10:06:44,61
10:06:45,54
10:06:46,30
10:06:47,2
10:06:48,28
10:06:49,54
10:06:50,63
10:06:51,66
10:06:52,78
10:06:53,103
10:06:54,111
10:06:55,125
10:06:56,130
10:06:57,129
10:06:58,103
10:06:59,86
10:07:00,73
10:07:01,75
10:07:02,92
10:07:03,103
10:07:04,126
10:07:05,127
10:07:06,109
10:07:07,102
10:07:08,83
10:07:09,86
10:07:10,100
10:07:11,144
10:07:12,153
10:07:13,141
10:07:14,139
10:07:15,151
10:07:16,138
10:07:17,110
10:07:18,104
10:07:19,100
10:07:20,132
10:07:21,141
10:07:22,125
10:07:23,127
10:07:24,122
10:07:25,124
10:07:26,118
10:07:27,107
10:07:28,114
10:07:29,107
10:07:30,90
10:07:31,95
10:07:32,115
10:07:33,132
10:07:34,116
10:07:35,106
